Keyword,YourApp,Competitor1,Competitor2,Competitor3,Overall
Astrology,24,12,10,16,62
Horoscope,4,9,2,2,17
Kundli,6,11,2,14,33
Zodiac,3,1,0,0,4
Numerology,1,2,2,2,7
Rashifal,2,0,0,0,2
